query_id,answer
1,1899 3565 4057 3056 4308 4386 2923 1901 4394 3595
2,2802 2521 3149 3843 4009 3168 2944 1923 4205 3006
3,4503 1918 4403 3888 3895 1960 2065 2919 3870 3419
4,3149 2943 2865 2866 2696 3006 3748 1775 4331 4400
5,3006 2698 3128 4214 3168 3265 4294 1901 3594 4258
6,2032 3169 3016 2199 4312 3750 2214 3744 4523 2197
7,3149 2802 3168 2521 2944 4333 2696 4205 4331 2462
8,1951 1901 4009 3149 2698 1958 4532 2943 2914 4214
9,4451 2698 2405 3995 3478 4214 3483 4445 4447 3314
10,1966 3006 4338 2866 4358 2696 4403 2218 2865 4400
11,2865 3132 1966 1958 2646 3149 2802 4407 2521 4400
12,2865 2964 4400 4431 2943 4532 4408 4308 4338 3149
13,2646 2865 1966 4111 4440 4219 3127 3078 3470 3567
14,4397 2962 4319 2646 4496 2960 3751 2215 3742 3786
15,2037 3470 3169 3567 4406 2943 4361 1966 4384 4509
16,2943 1958 2646 2521 4331 2802 4504 4361 4389 4516
17,4532 2538 1901 3151 2690 4045 2196 1899 4227 2191
18,2646 4219 4403 2408 3209 4214 4408 4400 2831 4308
19,4214 2665 2698 4111 1951 4362 4320 4354 2646 4361
20,2696 2865 2866 1966 4400 1958 4361 2646 4394 2943
21,2698 4214 3469 2943 4361 1951 4395 4424 2665 4308
22,4246 4199 1901 3889 3589 4505 2959 2153 4180 2154
23,2171 4495 2462 1901 4362 4460 4286 4008 2949 4358
24,4389 2646 2943 4440 2521 1958 4394 4219 2802 4331
25,2213 3774 4451 3478 2698 4214 4366 4424 2665 1901
26,4394 4389 3564 4112 4397 4440 2156 3481 3482 2047
27,4440 2865 1966 4387 2646 2696 3470 3567 4219 2171
28,3567 4514 2865 4361 4509 4403 2408 2943 1966 3474
29,2646 1966 2696 3844 4361 2037 2865 4406 2521 3169
30,1951 2646 3469 4320 4219 2962 3565 3566 4214 4397
31,4319 2199 4331 4400 1918 4408 4407 1958 1909 1899
32,4397 2962 4507 2250 4206 4271 1784 3660 2293 3662
33,1966 4440 2865 2646 2866 2696 2171 2943 4389 1958
34,2865 3844 2696 1966 4400 2646 4219 4361 3689 4407
35,4396 1909 1923 3265 1901 2212 4204 2462 4009 1907
36,1958 4504 2865 4508 3567 4532 4387 4389 2521 4397
37,4358 4408 4403 4009 1923 2408 2696 4012 4083 2943
38,4440 1966 2171 3470 2696 2865 4400 2646 4384 2866
39,2551 2698 1951 4214 4362 4045 4050 3128 1901 4532
40,2646 2521 2865 4219 3567 2943 1966 2831 4408 4400
41,3169 4406 4532 4362 1958 1901 4045 4214 2698 1910
42,1958 2865 3132 4504 2646 2521 3088 4111 1966 2863
43,4403 1923 3265 4009 4234 2408 2511 4362 4361 4408
44,2865 1966 1958 4508 2866 4509 2646 3567 2288 3844
45,2696 1958 2943 2865 3149 4504 4361 2521 2646 4406
46,2665 4231 2698 3553 4398 4214 2802 3168 3265 2944
47,1951 1873 4406 3265 3169 4214 4508 2646 4219 4137
48,1966 4440 2865 2646 2696 2171 2866 4384 3470 4219
49,4358 2831 4012 4083 4408 4532 2646 4502 1899 4400
50,1951 2551 1901 4375 1899 4320 2698 4045 4291 2148
51,2943 3026 2646 4214 4219 3006 4395 4424 4361 1951
52,4395 4424 4350 4222 4214 2696 2681 4198 2646 2943
53,2943 4358 2462 4331 1958 4361 4308 2511 2408 4408
54,3992 1882 4521 4529 2698 4214 4424 2511 4520 4445
55,1951 2802 4256 4314 4214 3467 4502 3843 3168 2944
56,4358 2408 4403 2511 2920 3209 3088 2254 4407 2238
57,3028 2904 2890 2908 4372 1746 3679 4112 3751 2215
58,3077 2646 1966 2220 3078 3567 2696 3470 4219 4313
59,1958 2865 4508 1966 2646 2943 4504 2521 4509 2802
60,2865 1966 3078 2866 4403 2646 3006 2696 4400 4407
61,1951 2943 3077 4219 4008 2646 3595 4512 2171 3127
62,2964 2696 4408 2831 4178 2865 2911 4400 3147 4358
63,1901 1958 2238 4400 4408 4234 2696 4504 4112 4366
64,2462 1910 1918 1909 2831 2244 4400 1901 4387 1954
65,2220 2243 2663 2695 3128 2252 2794 3536 4375 2279
66,2894 2886 2888 2663 2899 2905 2245 3779 2895 4276
67,3470 3552 4313 2220 3077 2943 4298 4361 2171 3567
68,3595 4008 2219 2204 3932 2203 3784 4016 2207 2934
69,1966 3149 4331 2646 3567 2943 2894 2288 2886 4361
70,4396 3265 1907 4153 1951 4234 4050 4225 1910 4328
71,4394 4545 4515 4329 1827 3265 4331 4334 4327 2943
72,2196 4362 4153 2698 4050 2267 3265 4361 3169 1951
73,2220 4440 2968 2894 2895 4331 3993 1967 4316 4395
74,2696 2865 1966 2866 3567 3006 4400 2646 3078 3470
75,3088 1966 2521 4361 3149 2696 2646 2037 1958 4233
76,1901 4222 4350 1918 4362 4503 2681 4198 4358 1951
77,1901 1899 4545 4515 3595 4308 4396 3149 4205 4008
78,3265 4250 4325 1901 1951 4446 3147 4111 4225 1910
79,2696 2865 4333 3844 1966 1958 4018 4111 2943 4508
80,3861 2405 2902 2232 4231 4133 4046 4451 4317 3995
81,2696 2865 2866 1966 3006 2646 4503 3567 3470 3149
82,1899 4532 1960 2831 4400 4502 4308 4219 2964 1951
83,4361 3265 4111 4387 4532 1951 2060 4400 4250 4325
84,3006 1966 4400 2865 4358 2646 4407 4234 2196 4403
85,4397 2962 2646 4395 4424 2902 4209 4219 2232 4320
86,1951 3483 3467 4319 1958 2964 3168 4308 1923 4009
87,1951 2646 4361 4446 2865 1966 2943 3567 4045 3470
88,2551 1951 2698 4438 1901 4383 4301 4214 4050 4532
89,2923 2220 4320 2198 1901 4133 1951 2916 2698 4214
90,2696 2865 1966 2866 3567 3078 3470 2886 2646 4400
91,1923 4009 3751 2215 1899 4045 3168 3265 2802 4046
92,2154 1827 4362 4199 1901 2698 2408 4366 4045 2196
93,3400 3078 1958 2696 3470 4387 4504 2886 4532 4219
94,3006 3431 3147 2071 3469 3151 3260 3008 2068 2062
95,1951 3467 1961 4532 4214 3436 3265 2698 4362 2665
96,1958 2252 2831 2238 4431 4205 3149 2865 4331 2920
97,1958 1966 4403 4407 2865 4504 2408 3483 3149 2462
98,1901 4366 2964 4045 2698 4362 1899 1951 2213 3774
99,1958 4331 3078 4504 4219 2886 2696 2646 4408 3470
100,4396 1901 4319 1899 4387 4286 1909 4403 4320 4234
101,2865 2866 2696 1966 3149 4400 4361 4503 3006 4532
102,4451 2698 3995 4159 3483 4113 4214 2405 2172 4209
103,2646 2831 3536 4219 2191 4408 3564 3151 2865 4502
104,2865 3006 4389 4219 1958 4532 2521 1966 4440 2943
105,3077 4219 2646 4313 4440 2831 2865 4384 4233 2220
106,2646 4219 2191 2831 2865 2521 4502 4532 1960 2964
107,2802 3168 2521 1909 1918 3843 2944 4517 4516 3149
108,4308 4433 1951 1899 1901 4136 4135 4234 4532 4381
109,2646 2865 4133 1966 4361 3265 4446 2943 4153 4400
110,2191 2646 4219 4408 4502 2865 4308 4400 3088 4270
111,2865 4447 4308 1960 4219 4313 2943 4322 3078 4010
112,2204 3932 2203 2171 4394 4389 2238 4337 4439 4372
113,2696 1960 1918 3438 3265 4285 2232 2698 3464 3088
114,3026 4389 4219 4395 2646 2696 2171 4214 4222 4350
115,1842 4454 4526 4523 4424 4528 4395 4529 4333 2900
116,2191 2646 4219 3149 2831 4308 4532 4205 2521 2865
117,1901 2248 1909 3864 3209 1918 4396 1958 4005 3090
118,3077 4233 2802 2646 4440 4219 2221 2521 4525 3078
119,3077 3078 2646 1951 1966 4225 4219 4133 4153 4050
