query_id,answer
1,4361 4396 4308 4331 2964 1899 3565 4219 4205 1960
2,4009 1923 2408 2521 4407 3209 4403 4408 2802 3149
3,1909 4396 4329 4400 3419 4234 2831 4219 4362 4331
4,4400 4234 4219 3149 2646 4361 3006 2696 4331 4308
5,2698 4214 3128 4308 4388 4409 1747 4320 4302 3690
6,4520 3750 4523 2214 4309 3016 4208 2032 4312 4526
7,2521 4308 2802 3149 3168 2865 2944 3088 2696 4361
8,1951 4308 4532 3128 4355 4214 4234 4331 4320 3149
9,4451 3995 4209 4445 2405 2698 4214 4290 4227 4361
10,4403 4274 4252 4358 4408 4400 2696 2886 1966 3209
11,2865 1966 4400 2646 2696 2866 4219 2944 4403 3132
12,2943 4400 4408 2964 4308 4338 2831 2865 4532 1966
13,2646 4219 4440 1966 2865 3127 3078 2521 4532 2943
14,2962 4227 2646 4219 4397 4290 4309 4319 2215 3746
15,3470 4361 4384 4313 4406 2037 1966 4219 3078 3169
16,2943 4219 2646 4331 4389 4440 2521 4361 2802 1958
17,2948 2690 2949 4227 3151 4532 1901 3128 3088 4290
18,4403 4219 4408 4308 4234 4396 2646 2408 4400 4214
19,2698 4214 4362 4308 4320 4111 4361 2665 2646 4354
20,2696 4400 1966 4234 4408 4532 2646 2866 4361 4308
21,4214 2698 4424 4308 1951 2943 4361 2646 4395 3314
22,4362 3889 4420 4348 2154 2148 4445 3909 3862 4199
23,4286 4308 2462 2171 1901 4460 4431 2665 4362 2106
24,4440 2521 4219 2646 4389 2943 4394 4361 4331 4313
25,4451 2698 4214 3478 4532 4424 1951 4218 4209 3314
26,4389 4440 4394 2962 4397 4219 4313 3564 4361 2865
27,4440 2646 4219 1966 2865 2696 3470 4389 3078 4387
28,4361 4403 4234 4308 2408 4400 4358 4219 4408 3056
29,2696 4308 1966 2521 3844 4406 4361 3470 2831 2646
30,4320 2962 4321 2646 4214 1951 4308 4219 4436 4285
31,4308 4408 2962 4219 4331 4400 4361 1909 4387 4234
32,2962 4397 3736 4377 4206 4271 4507 3056 4221 4436
33,1966 4440 2646 2865 2944 2866 2696 4219 2171 2521
34,4361 2696 2646 4219 4400 4308 3470 4234 2865 1966
35,4396 1907 4308 1909 4204 4234 4362 2462 1901 4328
36,1958 2865 4504 4219 2646 4387 3567 1966 4234 4308
37,4408 1966 4387 4400 2408 4358 4234 4403 2943 4361
38,4440 2646 1966 4400 3470 4403 4219 3078 2696 4384
39,1951 4320 2698 4045 4214 4234 4050 4532 4218 4331
40,2646 4219 4361 4234 2037 4308 2521 2943 4440 2962
41,4362 4234 3844 4406 4361 2646 3579 4532 4045 4207
42,2646 1958 4308 4234 4400 3088 4219 4504 4387 4111
43,4234 4362 4361 4308 1923 4396 4009 4408 4403 4219
44,3844 4406 2865 1966 2696 3470 4234 4400 4219 4361
45,4406 1958 1966 2696 2865 2521 4234 4219 2646 4361
46,2665 4214 3553 2698 4398 4308 4361 4445 4209 1923
47,4331 3470 2646 4406 4234 4384 4334 4286 4361 4219
48,1966 4440 2696 4219 2865 2646 3470 3078 4389 2866
49,4358 4408 4308 2831 4012 4083 1899 4532 4234 4407
50,1951 4286 4320 1899 4234 2198 4308 4301 4532 4214
51,4214 2943 2646 4395 4361 4219 4424 2962 4371 4440
52,4395 4214 4424 4218 4219 2646 4361 2696 4313 4235
53,4361 4308 4408 4387 4358 4403 2943 4234 4331 2408
54,4424 4521 4395 4209 4214 4520 3992 4529 2698 3478
55,4532 1951 4214 4320 2962 3128 3467 2646 4308 4502
56,4400 4308 2408 4361 4358 3088 4338 4045 4234 4403
57,1746 3679 3028 2215 2904 2908 3751 3056 2920 4372
58,2646 4384 2220 3078 4219 4313 3470 4440 2696 3077
59,1966 2865 1958 4219 2646 2696 2521 4504 4400 3844
60,4403 2646 2696 4219 4400 2521 1966 2865 3078 2408
61,4396 2943 4219 4008 2646 4308 4361 4205 4440 1951
62,4234 2964 4408 2696 2831 4219 4400 2865 4332 2408
63,4234 4332 4400 1958 4451 3088 2696 3055 4159 4408
64,1918 1909 1907 2462 4387 2831 4403 4362 1960 4234
65,2663 4371 2948 3128 2220 3256 4388 2794 2252 4299
66,2894 2888 2602 2886 3779 4266 4269 4276 2663 2895
67,3470 4313 4384 4440 4361 2220 2696 3078 2646 2037
68,2663 4008 4205 3781 3151 2794 2204 2217 3932 3783
69,1966 4234 4400 2646 4406 4219 2696 2865 3149 3470
70,4396 4328 4234 1907 4286 3467 4308 4362 4446 1910
71,4362 2646 4329 4384 4545 4334 4515 4308 4204 4218
72,4362 4234 2698 4361 3467 4331 4153 2196 4050 4219
73,4440 2968 2220 3993 4316 4395 2663 4219 4389 2886
