query_id,answer
1,4308 4396 4361 4387 4331 1899 4219 4440 2196 4218
2,4009 2802 2408 4408 1923 3209 3168 2521 4234 4407
3,1909 4362 4329 4396 4234 4308 4331 3419 4400 4334
4,4400 4234 2646 4219 4308 3149 4361 4331 2831 3088
5,4214 3128 4308 4258 2698 4388 4294 4321 4384 1901
6,3750 4309 4208 3735 2214 2032 4520 3016 4377 4360
7,4308 2802 2521 4387 4234 3149 2944 4219 3088 4333
8,4532 1951 4308 3128 4234 4355 4214 4331 4320 4286
9,4451 4209 4445 4214 2698 3995 2405 4290 3483 4227
10,4274 4403 4252 2831 4408 4313 4361 4384 4221 4223
11,4219 4400 2865 1966 4308 2646 4384 2866 4403 2696
12,4338 2943 4400 4440 2964 4408 4219 4308 2831 2865
13,4219 2646 4440 1966 2865 4384 4389 4313 3078 4361
14,2962 4227 4397 4290 4320 2646 2171 4321 4307 2968
15,3470 4361 4384 4313 4219 2037 4406 3078 1966 2943
16,4219 2943 2646 4331 4440 4389 4361 4234 1958 4387
17,3088 2948 4532 2646 4234 4227 2690 4290 1901 4361
18,4219 4403 2646 4408 4234 1909 4308 4214 2408 4400
19,4214 2698 4362 4308 4320 4384 2646 4361 4219 4321
20,4400 4219 1966 4532 2696 2646 4361 4440 4308 4234
21,4214 2698 4308 1951 2646 4361 4219 2943 4424 4235
22,2148 3909 4420 4348 4362 2154 4235 4445 4247 4433
23,4286 4308 2462 4460 4532 4214 1901 1907 4234 4362
24,4219 4440 4389 2646 2521 4361 4313 2943 4331 4387
25,4451 2698 4214 4532 4209 3478 4308 2665 4361 4234
26,4440 4389 4257 4394 4219 4397 2962 4285 4313 4361
27,4219 4440 2646 1966 4389 2865 4384 3470 4387 2696
28,4234 4361 4403 4308 2408 4400 4219 4358 1918 4387
29,1966 3470 4361 2696 4219 4308 2646 2831 3844 2521
30,4320 2962 4308 2646 4214 1951 4219 4321 4234 4384
31,4219 2962 4308 4234 4408 1909 4400 4387 1918 4361
32,2962 4397 3736 4206 4377 4384 4373 4271 4507 4310
33,4219 4440 2646 1966 4389 2866 2865 2171 2944 2696
34,2646 4361 2696 4219 4234 4400 2865 4389 3470 4308
35,1907 4308 4396 4234 4328 4204 4362 2462 4286 1909
36,4219 1958 2865 4387 4384 4389 2646 4308 3567 4234
37,4408 1966 4234 4358 2408 4400 4387 4219 4403 4361
38,4440 3078 1966 2646 4219 3470 2696 4387 2865 4403
39,1951 4045 4234 4214 2698 4218 4050 4320 4361 4362
40,4219 2646 4214 4234 4361 4308 4384 2962 1966 4218
41,4362 4234 2698 4045 4214 4361 4204 2646 4356 4384
42,2646 1958 4308 4400 4387 4234 4219 3088 4361 4111
43,4362 4234 4308 1923 4396 4009 4361 4403 4219 4387
44,4234 4219 4406 1966 3844 2865 4361 4384 4400 3470
45,4219 4406 1966 1958 2865 4384 4234 2646 4361 4408
46,4214 2665 2698 3553 4308 4398 4234 4361 4331 3088
47,4331 3470 2646 4234 4219 4406 4214 4334 1951 4384
48,4440 4219 1966 2696 2865 2646 4384 4387 3078 4389
49,4408 4358 4308 4234 2831 4012 4219 1899 4400 4083
50,1951 4286 4234 1899 4320 4214 3467 4354 2198 4328
51,2646 4361 4214 4440 4395 4219 4387 2962 4408 4424
52,4214 4395 4219 4424 4384 4313 4218 2646 4234 2698
53,4219 4408 4361 4234 4387 4308 4358 2408 4403 4331
54,4424 4214 4521 4395 4209 2698 4379 4520 3992 2295
55,4214 1951 4532 3467 2698 2962 3128 4320 2646 4234
56,4308 4234 4400 2408 4045 4361 3088 4403 4358 4338
57,1746 3679 2215 2920 3751 2937 3056 2904 4258 4294
58,4384 4219 2646 3078 4313 2220 3077 1966 3470 4440
59,1966 2865 4219 4234 2646 1958 4384 4400 4389 4361
60,4219 2646 1966 4234 2696 4400 4403 4387 3078 2408
61,4219 4396 2646 4440 4308 4008 4361 4389 4331 4384
62,4234 2964 4219 2696 2831 4408 4400 2865 3470 4361
63,4234 4400 4332 4219 1958 4387 3088 4408 4308 2696
64,1909 2462 1918 4387 4234 1907 4334 2831 4408 4362
65,2663 3128 4248 4371 2220 4388 2948 2252 4299 4375
66,4269 4321 4266 4276 2894 4316 4436 4363 2043 2895
67,4313 3470 4384 4219 3078 4440 2037 4361 2696 2646
68,2663 4008 2794 4287 2203 4289 4205 4243 3595 4356
69,4234 1966 4219 4400 2646 2865 4406 4361 2696 4384
70,4396 4328 4234 4286 1907 3467 1909 4362 3265 4446
71,4362 4329 4234 2646 4384 3265 4308 4331 4214 1901
72,4234 4362 2698 4153 4361 3467 4214 4331 4050 4219
73,2220 4440 2968 4316 2663 3993 4321 2894 4266 4269
74,4400 4219 1966 2865 4234 4384 2646 3470 4361 4406
75,4219 4331 2646 4308 2943 1966 4361 4234 4333 4356
76,1901 4362 4460 4234 1918 4308 2462 4356 4045 4204
77,1901 4308 4387 4396 4362 1899 4234 3265 4515 4545
78,1909 4362 4234 4250 4325 2196 4308 3265 4218 4433
79,1966 2865 4406 3844 2646 4219 4384 1958 4400 2696
80,4355 4354 4437 3861 4320 4231 2232 4445 4302 3995
81,2696 4219 4408 1966 4400 2866 2865 2831 3470 4234
82,4308 2964 4400 4234 4532 4358 4338 2831 4502 4362
83,4361 4234 4308 2962 4045 1951 1918 4362 4532 2964
84,4400 4234 2196 4362 3006 2408 4407 3209 2831 4367
85,2962 2646 4219 4214 4308 2924 4209 4234 2698 2831
86,1951 4308 4234 4361 4286 3128 4320 3088 3467 4387
87,4234 1966 2646 4331 4361 4313 3470 3078 4219 4384
88,1951 2698 4214 4361 4234 4320 2962 4218 4045 4308
89,4320 4286 4234 3467 1951 4532 3128 4328 4321 4308
90,4219 1966 2865 3470 2696 4400 4234 4384 2646 3567
91,2943 1901 4308 4387 3149 1923 4329 4009 4361 4234
92,4362 4218 4361 2698 4234 2154 4214 1909 2408 4379
93,4387 2696 1958 4219 4234 3470 4285 3078 3689 4384
94,2062 4411 3147 4419 4205 3431 4110 4251 4404 3260
95,1951 4320 3467 4308 4328 3436 4532 4286 4361 4356
96,4331 2831 4403 1958 2696 4371 4302 4234 4387 1966
97,4234 4403 4407 1966 4331 4219 2408 2646 4361 4387
98,4234 2964 4320 4286 1951 4045 4308 4532 4362 4366
99,4331 4219 4234 1958 2646 4361 3078 2865 3470 1966
100,4396 4328 3436 4286 4308 4234 4532 1907 3467 4320
101,2831 4219 2865 2696 4400 4361 4234 4331 2866 1966
102,4451 3150 2948 2698 2794 3995 4214 2695 4301 4235
103,4219 2646 2220 2962 4308 4408 3643 2696 4257 4361
104,4440 4219 4389 2944 4407 4387 2646 2865 1966 2696
105,2646 4219 4384 4313 3078 4361 4440 3077 4308 4408
106,4219 2646 2521 2962 4313 4234 4408 4361 3564 2220
107,1909 1918 4399 4286 4203 4396 4387 2521 2802 4259
108,4218 4308 4234 4310 3564 2646 4381 4214 4313 2698
109,1966 2646 4361 4219 4234 4331 4308 4045 4384 4010
110,4219 2646 4308 4234 4408 2962 3088 4400 3564 4384
111,2646 4219 4233 4308 4397 4361 4313 4331 2521 4384
112,3470 4313 2037 2696 4389 4440 1966 4219 2295 3078
113,1918 4321 4446 3088 1951 2964 4234 4361 4396 4214
114,4219 4440 4389 4387 4395 2646 4214 2696 4313 3470
115,4454 4395 1842 4424 4241 4336 4271 4206 4290 4263
116,4219 2646 4308 3149 4396 4205 3088 4361 3150 2521
117,1909 4396 4286 1899 4354 1901 4308 2248 2198 4249
118,4440 2521 4219 4384 2646 3078 4313 3077 2944 3843
119,4384 2646 4219 3078 4214 4045 4308 3077 4313 4234
120,4219 4384 3470 4313 4440 4218 4361 2646 3078 3567
121,4440 4313 4219 3078 2646 4361 4384 3470 4218 3077
122,4451 4214 4366 2698 2450 2665 3478 4209 4290 4243
123,4219 2646 1966 4361 4331 4234 2696 4408 2521 4400
124,4408 4234 1918 1909 4361 4387 4396 4218 4362 4308
125,4219 4440 4389 2663 2646 2943 2794 4384 4331 2521
126,4308 4234 4045 2964 4361 1951 4153 4328 4445 4046
127,4384 4219 2646 4361 3470 4313 4234 3078 2865 1966
128,4400 4219 4361 2865 2831 2866 4331 4308 1966 4234
129,4308 4408 4234 4400 1960 4243 2831 2962 4433 4431
130,4219 4308 1951 2646 4361 4234 4384 2962 4400 4387
131,2696 2220 4440 2894 4371 2886 4202 4222 4313 2288
132,4404 3261 2062 3150 3871 2068 4411 4205 4110 4329
133,4308 4234 3088 2698 4331 2964 4387 1951 4045 4153
134,4329 4328 4220 1910 3626 4234 1918 4153 2918 4286
135,4387 2696 1958 4234 2646 4440 4400 4285 4532 4219
136,4219 1966 3470 2866 2696 3567 2288 4384 4234 4308
137,2408 1909 4408 4234 4308 4396 2511 4219 4362 4407
138,2060 3261 3150 4205 2062 4404 3431 2857 3151 4109
139,2646 4308 4219 4234 4362 3088 4361 4214 4396 4356
140,4219 2646 4395 2171 4389 2696 4440 2944 4387 4214
141,1909 4387 4308 4234 4403 4358 1918 4334 4400 1910
142,4219 2865 1966 4234 1958 2646 4384 4400 4389 4361
143,4320 4308 3128 4321 4361 4234 3483 4319 4251 4387
144,4308 4219 4389 4396 4384 4205 4331 4361 4440 4313
145,4362 2698 3088 1901 4234 4214 4308 4361 4532 4286
146,4308 4361 4234 1958 4218 4331 4320 4321 4387 4219
147,4440 4219 1966 2646 2865 4387 4384 2696 4361 1958
148,3844 4234 4219 2646 4406 4308 4361 1966 2865 2696
149,1966 4219 4400 2646 2865 4234 4384 1958 4361 4308
150,4445 3563 4310 2295 4289 4206 2072 3400 2049 4173
151,1966 4219 4400 4403 2646 4440 2408 4234 2831 2865
152,4219 4361 2646 1966 2943 4313 4440 4384 4387 2696
153,1907 4396 1909 4286 4328 4234 4362 4308 1899 4361
154,3436 1907 4328 4396 4286 1909 4362 3467 4234 2408
155,4403 4234 4400 4407 4308 2408 3209 4387 4219 4358
156,2696 4219 2865 2944 2646 4440 4400 1966 4331 2521
157,1966 2696 4440 4400 4219 2944 2894 2865 3470 2220
158,4214 2698 1951 4362 4320 4361 4234 4319 1901 4532
159,4219 1966 2865 3470 4361 4384 3078 2646 3149 2894
160,1909 1918 4234 4362 4396 3265 4313 3419 4386 4308
161,4214 3553 4396 2665 4308 4398 4329 2698 4361 1899
162,3470 2696 4389 4313 4361 4384 4219 1966 2865 4440
163,2698 4320 4308 4204 1951 4234 4218 4045 4050 4214
164,4361 2795 2857 4109 4205 3006 4234 4338 2646 3149
165,3470 3078 4219 1966 4313 4384 2646 2865 4440 2866
166,4362 4234 2698 3467 2717 4218 4214 4289 2196 4381
167,4219 2865 4400 4234 1966 2646 3470 2696 4384 4308
168,4234 1951 2698 4331 3088 4362 4214 4308 4319 4361
169,1966 4400 4308 4234 2831 4219 2696 2865 4331 2646
170,4361 4234 1958 3844 2696 4400 4504 4257 4406 4219
171,4219 2696 4361 4008 2968 4218 2894 4440 4384 2646
172,4219 2646 4384 4207 2962 4371 4361 2220 4313 4389
173,2696 2886 3643 4218 3128 4310 2157 2196 4440 4313
174,1907 4396 1909 4361 4403 2831 4234 4214 4362 4387
175,2295 4451 2698 4214 2450 3314 4209 4227 4290 4367
176,4219 4331 2646 4440 4389 4308 4361 4234 2943 4387
177,4214 4320 4308 4532 4361 4362 2698 2802 1951 2646
178,4320 2698 4321 4308 4214 4361 3128 4532 4301 2948
179,4364 4220 4423 3028 4318 4372 2914 4401 4321 4232
180,3565 4435 4396 4356 2646 4389 4219 4245 4387 2943
181,4285 2646 2802 4408 4440 4257 3128 4205 4361 4532
182,2646 4361 3689 4219 4234 3055 4331 4440 1909 4517
183,4320 4286 4321 2698 2919 4234 4319 4209 3861 4354
184,1966 4234 3844 4406 2865 4308 4219 4400 4361 2646
185,4320 1951 4214 4308 2232 3128 4436 1901 4321 4243
186,4409 4302 2220 4371 3254 4321 4310 3128 2148 2923
187,2831 4400 4308 1966 2646 4219 2696 4234 4403 2865
188,4234 4400 2696 2865 4308 2831 3470 2646 4219 4361
189,4308 4400 4234 4219 2696 1966 4403 2865 3470 4387
190,4204 3580 2095 4006 3579 2171 4361 4373 4227 4310
191,3643 4532 4234 4214 3128 1951 4218 2962 4384 4440
192,4396 1909 1918 1958 2521 4361 2831 4387 4308 1837
193,4234 4403 2646 4331 4407 4219 4361 4308 1958 4400
194,3467 4234 4362 1951 2698 4286 4214 4328 4532 4396
195,4214 4395 2646 4424 4313 4219 3026 4387 4361 4404
196,4219 4387 4257 1958 2866 4440 4285 4361 4532 4389
197,4219 4361 4384 2646 2220 4389 4308 3564 4396 4234
198,3128 2698 4214 4301 1951 2232 4319 4308 4320 4235
199,3844 4406 4361 2646 3689 2696 4257 4234 1909 4331
200,4440 4219 3470 2646 4403 4400 2696 1966 4234 4408
201,2696 1958 3088 4387 4219 4400 4234 4440 3056 4384
202,4219 4308 4396 2646 4440 3127 2943 4361 4408 4384
203,4219 2646 4440 1966 4387 2944 2865 3470 2696 1958
204,4234 1909 4308 4362 3265 1910 4396 4045 4153 1901
205,4219 4234 2943 2646 3088 4361 2696 3006 4331 4384
206,4308 4234 2646 1918 3088 4396 3149 4400 4407 4387
207,4219 4214 4395 2646 4331 3026 4424 4396 1901 4308
208,4440 4361 4219 2696 2943 4387 4234 1958 4408 2521
209,4331 4361 3128 4234 4308 4532 4446 4214 2646 2698
210,1910 4384 4329 3470 4361 4406 4503 4331 2831 4313
211,2646 1966 4219 4361 4234 2865 3078 4408 4331 4440
212,4308 4286 4214 4234 4328 4362 2665 2698 4320 1901
213,4440 3078 4384 4313 1966 4219 2646 4218 4361 3470
214,4219 4395 2646 2696 3567 2831 4214 2521 1966 4308
215,1909 4234 4400 4403 4408 4361 4328 1907 4308 4396
216,3150 2663 2794 2968 2060 4205 4248 4332 2209 2695
217,4214 2698 4308 4219 4227 4451 4209 4366 2646 4361
218,2646 4403 2521 4440 4361 2944 4387 3078 4234 2220
219,4308 1918 2171 3643 3128 4205 4361 4396 2220 1901
220,4440 2220 4219 2696 4371 4389 4310 3643 4331 3254
221,4396 4219 4205 4440 2646 3565 4361 4308 4285 4387
222,4532 4396 1907 4328 4045 3467 2698 4050 4214 1951
