query_id,answer
1,4219 4396 4308 4234 4361 4384 1951 3565 2661 4387
2,4009 4384 4219 4234 2646 4308 4400 4403 1923 1966
3,1909 4234 4396 4400 4219 4286 4308 4361 2831 4214
4,4219 2646 4234 4400 2865 1966 4361 4308 1951 4532
5,4214 2698 4308 3128 4234 4219 4286 4384 2948 4320
6,3750 4309 2214 4520 3016 4276 3735 4208 2032 1951
7,2865 4219 4400 4387 4361 4384 4308 4234 1966 2646
8,1951 4234 4308 4214 2698 4286 4532 3128 2646 3467
9,4451 4214 2698 4219 4276 4361 4209 3995 2405 4445
10,4219 4234 4403 1966 4400 4384 2646 4361 4274 2894
11,4219 2865 4400 1966 2646 4384 4403 4308 4234 4361
12,4400 4219 2865 4440 4384 1966 4308 2831 4234 4361
13,4219 2646 4440 1966 2865 4384 4389 4387 4361 4532
14,4219 2646 4214 2962 4227 4307 4290 4320 4397 4218
15,4361 4219 4384 1966 4234 2943 2646 3470 2037 4313
16,4219 4440 2646 4389 4384 4387 4361 1958 2943 4308
17,4234 4286 2948 4308 2646 4532 4227 1909 4440 4290
18,4219 4234 2646 4308 4403 4400 4361 1909 4396 4214
19,4214 2698 4219 2646 1951 4308 4234 4384 2665 4361
20,4219 4400 2646 1966 2865 4234 4384 4361 4308 4387
21,4214 2698 1951 2646 4219 4308 4361 4234 4451 4384
22,4234 3862 4433 4420 4348 2154 4276 3889 2148 4445
23,4286 4328 1951 4308 4234 4214 1907 4396 2698 4532
24,4440 4219 2646 4389 4361 4384 4387 1966 2865 4308
25,4214 2698 1951 4451 4234 4219 4286 4308 4532 4361
26,4219 4389 4440 2865 4361 2646 4234 4384 1966 4394
27,4219 4440 1966 4384 2646 2865 4387 4389 4400 1958
28,4234 4308 4400 4219 2865 2646 4403 4361 4384 2408
29,4219 1966 2865 2646 4361 4384 2831 4234 4308 4400
30,1951 4219 2646 4308 4214 4234 4286 4320 4384 1909
31,4219 4400 4234 4308 1909 4387 4361 4214 4403 1958
32,4384 4440 4397 2962 4276 4389 3736 4321 4377 4310
33,4219 2646 4440 1966 2865 4389 4384 4387 4400 1958
34,4219 2646 2865 4361 4400 4384 4234 1966 4308 4387
35,4234 4396 4308 4328 4286 1951 1907 1909 4361 3467
36,4219 4387 1958 2646 4384 2865 4400 1966 4308 4389
37,4400 4219 1966 4387 4403 4234 2865 4532 4361 2646
38,2646 4219 4440 1966 4384 4387 4400 2865 4361 4403
39,1951 4234 2698 4214 4286 3467 4320 4328 4361 4308
40,4219 2646 4234 4361 4308 4384 1966 4214 4440 2865
41,4234 4361 4384 2646 2698 4214 1951 4362 4532 4232
42,2646 1958 4234 4219 4387 4400 4308 4384 2865 1951
43,4234 4308 4219 4396 4361 4403 2646 1909 4328 2698
44,4219 1966 2865 4384 4400 2646 4234 4361 4395 4406
45,4219 1966 2865 4384 2646 4234 1958 4361 4400 4387
46,2665 4214 2698 4308 4234 4361 1951 4219 2646 4328
47,4234 2646 1951 4219 4361 4384 4214 4308 4286 4331
48,4219 1966 4440 2646 4384 2865 4387 4389 4400 1958
49,4219 4308 4234 1899 2646 4396 4400 4358 2831 4328
50,1951 4234 4286 4308 3467 4328 4214 2698 4320 1899
51,4219 2646 4214 4395 4361 4387 4424 4440 4308 4234
52,4214 4219 4395 2646 4424 4234 4384 2698 4308 4361
53,4361 4219 4234 4387 2646 4403 4308 4384 4400 4440
54,4395 4424 4214 2698 3478 4521 4209 4234 4379 4520
55,1951 4214 3467 4308 4219 4234 2646 2698 4532 4320
56,4308 4403 4234 4400 4361 4328 4396 4387 4219 1909
57,3028 1746 4423 3679 2215 3751 2904 3056 2908 2920
58,4219 2646 4384 4440 1966 4389 4234 4361 4308 3078
59,4219 1966 2865 2646 4384 4400 1958 4361 4234 4387
60,4219 2646 4400 1966 4403 4387 4384 2865 2831 4234
61,4219 2646 4396 4389 4440 4384 4308 4361 4214 1909
62,4219 4234 4400 2865 1966 2646 4384 2831 4361 4218
63,4400 4234 4219 1958 4403 4387 2831 2646 4361 4308
64,1909 1907 4234 4286 4328 4387 4396 4308 2831 4403
65,3128 4371 2663 2948 2220 4388 4375 2252 2894 3256
66,4276 2894 2886 4134 4321 4269 4266 2602 4440 3993
67,4384 4219 4361 2646 4440 1966 3470 4313 2865 3078
68,2204 3932 2663 4008 4205 2203 4219 2794 4396 2217
69,4219 4400 4234 2646 1966 2865 4361 4384 4308 4403
70,4234 4328 4286 4396 1907 1909 4308 1951 3467 4361
71,4234 2646 1951 4384 4214 4219 4308 2698 4361 2665
72,4234 2698 1951 4214 4361 3467 4308 4219 4362 4384
73,4440 4389 4219 2894 2886 3993 2968 2220 4395 2646
74,4219 1966 4400 2865 2646 4384 4234 4361 2831 4403
75,2646 4219 4234 4308 4361 1966 4384 2943 1909 4396
76,4234 4286 2698 1951 4396 4214 4308 1901 4362 3467
77,4308 4396 2646 4234 1909 4361 4219 1901 1899 4387
78,1909 4234 4308 4396 4433 4218 2196 4286 1951 4250
79,4219 1966 2646 2865 4384 4400 4361 1958 4234 4387
80,3861 4214 2698 4320 4384 3995 4219 4234 4354 4355
81,4219 1966 2865 4400 4234 4384 2646 4308 4361 2696
82,4308 4400 4234 4219 4532 4396 4387 2831 4286 1899
83,4234 4308 4361 1951 1909 4214 4387 4400 4532 1907
84,4234 4400 4219 1966 2646 2865 4361 2196 4362 2831
85,2646 4219 4308 4214 4234 4361 2962 2831 4400 4395
86,1951 4234 3467 4308 4361 2698 4286 4219 4214 1958
87,4234 4361 2646 1966 4219 1951 2865 4384 4308 2943
88,1951 4234 2698 4286 4214 3467 4361 4308 2646 4532
89,4234 1951 4286 3467 4328 4396 4320 2698 4214 4219
90,4219 1966 2865 2646 4384 4400 4361 4234 2831 4395
91,4308 4234 2646 2943 4396 4214 1901 4009 1923 4361
92,4234 1951 4218 1909 4214 2698 4361 4362 4286 4384
93,4387 4219 1958 4384 2865 2646 4234 4400 2696 4308
94,3147 2062 4411 3431 4205 4419 4404 4110 2857 3260
95,1951 3467 4308 4328 4320 4286 4234 4214 4532 4396
96,1958 4219 4403 2831 4384 4234 2865 4400 4387 1966
97,4403 1966 2646 4234 4219 4400 1958 4361 2865 4387
98,4234 1951 4286 4308 2698 4328 4214 4320 4396 3467
99,4219 4234 2646 4361 1958 4387 4384 2865 4400 1966
100,4328 4396 4286 4234 4308 1951 1907 3467 4214 1909
