query_id,answer
1,4219 4396 4234 4308 4384 1951 4361 1909 4331 1899
2,4219 4384 2646 4308 1923 4009 4400 2408 4387 2802
3,1909 4234 4396 4400 4219 4286 4308 4361 4329 1907
4,4219 4234 2646 4400 2865 1966 1951 4214 4384 2698
5,4214 2698 4308 4234 4219 4384 1747 2948 4388 3128
6,2214 3750 4309 4520 3016 3735 2032 4208 1951 4523
7,2865 4219 4400 4387 4384 4361 4234 4308 1966 2646
8,1951 4234 4214 4286 2698 2646 4308 4396 4532 3128
9,4451 4214 2698 4276 4209 2405 4445 3995 4290 4227
10,4219 4234 1966 4400 4384 2646 4361 4274 4403 4440
11,4219 2865 2646 1966 4400 4384 4234 4361 4440 2866
12,4400 4219 2865 4384 1966 2646 2943 4408 4338 2964
13,4219 2646 4440 1966 2865 4384 4389 4387 4400 3078
14,4219 2646 4214 2962 4227 4307 4290 4397 2663 4320
15,4361 4219 4384 1966 4234 2943 2646 3470 2037 4313
16,4219 4440 2646 4389 4384 1958 4387 4395 2865 4331
17,4234 4308 4227 2948 1901 4290 3088 1951 4532 1909
18,4219 4234 2646 4308 1909 4361 4387 4328 4403 4408
19,4219 2646 1951 4234 2698 4214 4440 4451 3467 4395
20,4219 4400 2646 1966 2865 4384 4387 2696 4234 4532
21,4214 2698 2646 1951 4219 4384 4451 2665 4395 4308
22,4234 3862 4433 4420 2154 4348 2148 4445 4362 3909
23,4286 4328 1951 4234 4214 1907 4396 4308 1901 2462
24,4440 4219 2646 4389 4384 4387 1966 2865 1958 4395
25,4214 2698 1951 4234 4219 4286 4451 4395 4532 4209
26,4219 4440 4389 2865 4361 4234 2646 4394 1966 2962
27,4219 4440 1966 2646 4384 2865 4387 4400 3470 2696
28,4234 4308 4219 4400 2865 2646 2408 4387 4403 4361
29,4219 1966 2865 2646 4384 4400 2696 4361 2521 4308
30,1951 4219 2646 4308 4214 4234 4286 1909 2962 4320
31,4219 4234 4400 1909 4361 4387 4214 2646 4403 1958
32,4397 2962 3736 4440 4384 4377 4310 4373 4219 4271
33,4219 2646 4440 1966 2865 4384 4387 4400 2866 2696
34,4219 2646 2865 4400 4384 4234 1966 4387 4361 2696
35,4396 4234 4308 4328 4286 1951 1909 1907 4361 2698
36,4219 4387 2646 4384 4400 1958 4395 2865 1966 3567
37,4400 4219 1966 4387 2865 2646 1958 4408 2408 4234
38,2646 4219 4440 1966 4384 4400 4387 2865 1958 3078
39,1951 4234 4286 3467 2698 4214 4045 4320 4050 1909
40,4219 2646 4234 4361 4308 1966 4440 4400 4384 2962
41,4234 4361 4384 2646 4214 4362 1951 4232 2698 4227
42,2646 4219 1958 4387 4400 4384 4234 4308 1951 1966
43,4234 4308 4219 4396 4361 4403 2646 1909 4328 4362
44,4219 1966 2865 4384 4400 2646 4406 3844 4234 2696
45,4219 1966 2865 2646 4384 4234 4361 4400 4387 1958
46,2665 4214 2698 4234 4361 1951 4219 2646 4328 3553
47,4234 2646 1951 4219 4214 4361 4384 4308 4286 4331
48,4219 1966 4440 2646 4384 2865 4387 4400 2696 4389
49,4219 4308 4234 1899 2646 4358 4408 2831 1907 1909
50,1951 4234 4286 4308 3467 4214 4361 1899 4320 2198
51,4219 4214 2646 4395 4387 4424 4234 4308 2665 1951
52,4219 4214 4395 2646 4424 4234 4384 4308 2698 1951
53,4361 4219 4234 2646 4387 4403 4384 4400 4440 1958
54,4395 4214 4424 4521 4209 2698 1951 3478 4379 4234
55,1951 4214 4308 4219 4234 2646 4532 4396 3467 2698
56,4308 4403 4234 4400 4361 1909 4219 4328 2408 4214
57,3028 1746 4423 2215 3679 3751 2904 3056 2920 3054
58,4219 2646 4384 4440 1966 4389 4234 4308 3078 2865
59,4219 1966 2865 2646 4384 4400 1958 2696 4234 1776
60,4219 2646 4400 1966 2865 4384 4218 4403 2696 3078
61,4219 2646 4396 4440 4389 4384 1909 4214 4008 4308
62,4234 4219 2865 4400 2646 1966 4384 4361 2831 2696
63,4400 4219 4234 1958 4403 4387 2831 2646 4308 4384
64,1909 1907 4234 4328 4286 4396 4308 1918 2462 4219
65,3128 2663 4371 2220 4388 2948 4375 2252 3643 4248
66,4276 2894 2886 4269 4134 4266 2602 4321 4440 1951
67,4384 4219 4361 2646 1966 3470 4313 2865 4440 3078
68,2204 3932 2663 4008 2203 4205 2217 2794 4219 2968
69,4219 4234 4400 2646 1966 2865 4361 4384 4403 2696
70,4234 4328 4286 4396 1907 1909 4308 2646 1951 3467
71,4234 2646 1951 4214 4219 2698 2665 4384 4362 4329
72,4234 2698 1951 4214 4308 4362 4361 3467 1909 4153
73,4440 4389 2886 2894 4395 2968 2220 2663 4316 3993
74,4219 1966 4400 2865 2646 4384 2696 4234 4406 3470
75,4219 2646 4234 4361 4384 1966 4308 1909 4331 2943
76,4234 4286 2698 1951 1901 4396 4214 4362 3467 1918
77,4308 4396 2646 4234 1909 1901 4219 1899 4362 4205
78,1909 4234 4396 2196 4286 4308 4250 2646 4325 4362
79,4219 1966 2646 2865 4384 4400 4387 1958 4406 2696
80,3861 4214 4219 4384 4234 4320 4354 4355 4437 3995
81,4219 1966 2865 4400 4384 2646 2696 2866 4234 3470
82,4308 4400 4234 4219 4387 4286 1899 2646 1909 2964
83,4234 1951 4308 1909 4214 1907 4387 4219 2646 4361
84,4234 4400 4219 2646 1966 4361 2865 2196 4362 4308
85,2646 4219 4214 4308 4234 4361 2962 4395 4400 2924
86,1951 4234 3467 2698 4219 4214 4308 4286 4361 3128
87,4234 4361 2646 1966 4219 4308 2865 1951 4331 1909
88,1951 4234 4286 3467 4308 2646 2698 4214 4361 2962
89,4234 1951 4286 3467 4328 4396 4219 2698 4214 4320
90,4219 1966 2865 2646 4384 4400 2696 3470 3567 2866
91,4234 2646 1901 4396 4214 2943 1923 4308 4329 2665
92,4234 1951 1909 4218 4214 4362 2154 4286 2646 2698
93,4387 4219 1958 4384 2865 2646 4234 4400 2696 4361
94,3147 2062 4411 3431 4205 1774 4419 4404 4110 2857
95,1951 3467 4308 4328 4320 4286 4234 4214 3861 4532
96,4219 4384 4234 1958 4440 2865 4400 4387 1966 2831
97,4403 1966 2646 4234 4219 4400 1958 4361 2865 4387
98,4234 1951 4286 2698 4214 4328 4396 1909 2964 4320
99,4219 4234 2646 4361 1958 4387 4384 4400 2865 1909
100,4328 4286 4396 4234 1951 4214 1907 2698 4219 3436
101,4219 2865 4400 1966 2646 4384 4387 2831 2696 4361
102,4451 2698 4214 2948 3995 4361 3150 1746 2695 2794
103,4219 2646 4214 2865 4408 2962 2220 4308 4290 1730
104,4219 2865 4440 4384 2646 1966 4387 4400 4389 2944
105,4219 2646 4440 4384 4308 1966 4389 4313 4361 3078
106,4219 2646 4234 4384 4361 4308 2521 4408 2831 2962
107,1909 4286 4384 4234 4308 4328 4387 1918 4396 4399
108,4308 4234 1951 4219 2646 4440 4218 4214 4361 4310
109,4361 2646 4219 4234 4384 4308 1966 2865 4400 4424
110,4219 2646 4308 4234 4328 4361 4396 1899 4408 3088
111,4219 2646 4361 4384 4234 2865 4308 4440 4389 4233
112,4219 1966 4440 4389 4384 2865 2646 3470 2037 2696
113,1951 4234 4219 4214 2698 1918 4403 3088 4446 4532
114,4219 4395 2646 4214 4384 4400 4440 4387 4234 4389
115,4395 1842 4454 1909 4424 4523 1951 4206 2900 4271
116,4219 2646 4384 4389 4308 4396 4205 3149 4400 1746
117,1909 4286 4396 4234 4328 1901 1899 4403 4354 2198
118,4440 4219 2646 4384 4389 3565 2865 2521 4285 4395
119,4219 2646 4384 4308 1951 4234 4214 3467 3078 1966
120,4219 4384 4440 2646 2943 4389 4234 1966 3470 4313
